[FTM Through-Focus Stack at X = 197.250mm Y = 78.000mm using settings for Dry Flow Cell]
Z Position[um],Valid,Spot Separation[px],Left Centroid[px],Right Centroid[px],Left Avg Intensity,Right Avg Intensity,Left Saturation[pct],Right Saturation[pct],Calculated Position[um]
380.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
375.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
370.0, False, 1436.695, 1048576.0, 1436.7, 0, 107, 1048575, 0, 0.0
365.0, True, 942.237, 508.8, 1451.0, 23, 255, 0, 10, 337.3
360.0, True, 980.481, 495.8, 1476.2, 174, 255, 0, 12, 334.5
355.0, True, 1053.833, 462.8, 1516.6, 193, 255, 0, 12, 333.8
350.0, True, 1139.633, 417.5, 1557.2, 212, 255, 0, 14, 333.7
345.0, True, 1224.986, 372.4, 1597.4, 225, 255, 0, 15, 333.7
340.0, True, 1310.576, 327.1, 1637.6, 229, 255, 0, 14, 333.7
335.0, True, 1396.161, 281.8, 1677.9, 226, 255, 0, 12, 333.7
330.0, True, 1481.651, 236.6, 1718.3, 220, 255, 0, 11, 333.6
325.0, True, 1567.634, 191.1, 1758.7, 207, 255, 0, 9, 333.6
320.0, True, 1652.858, 146.2, 1799.0, 189, 255, 0, 6, 333.6
315.0, True, 1738.970, 100.8, 1839.8, 170, 255, 0, 3, 333.6
310.0, True, 1824.429, 55.9, 1880.3, 153, 252, 0, 0, 333.6
305.0, True, 1884.936, 30.3, 1915.2, 107, 222, 0, 0, 332.1
300.0, False, 1930.751, 1048576.0, 1930.8, 0, 121, 1048575, 0, 0.0
295.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
290.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
285.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
280.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
275.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
270.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
265.0, False, 1441.086, 1048576.0, 1441.1, 0, 192, 1048575, 0, 0.0
260.0, True, 956.011, 503.8, 1459.8, 84, 254, 0, 2, 233.1
255.0, True, 1014.285, 483.1, 1497.4, 164, 255, 0, 4, 231.5
250.0, True, 1098.957, 439.1, 1538.0, 179, 255, 0, 5, 231.4
245.0, True, 1184.974, 393.5, 1578.4, 193, 255, 0, 7, 231.4
240.0, True, 1270.788, 348.1, 1618.9, 197, 254, 0, 6, 231.4
235.0, True, 1357.219, 302.3, 1659.5, 197, 255, 0, 4, 231.4
230.0, True, 1443.693, 256.7, 1700.4, 191, 254, 0, 3, 231.4
225.0, True, 1529.617, 211.2, 1740.8, 182, 254, 0, 1, 231.4
220.0, True, 1615.721, 165.7, 1781.5, 169, 240, 0, 0, 231.4
215.0, True, 1701.787, 120.3, 1822.1, 151, 220, 0, 0, 231.4
210.0, True, 1788.428, 74.6, 1863.0, 134, 195, 0, 0, 231.5
205.0, True, 1866.796, 36.8, 1903.6, 118, 173, 0, 0, 231.0
200.0, True, 1905.152, 22.1, 1927.2, 18, 143, 0, 0, 228.3

[Results at X = 197.250mm Y = 78.000mm using settings for Dry Flow Cell]
Focus Model best Z,Slope [um],Surface S1 [um],Surface S2 [um],Surface S3 [um],Search Top [um],Search Bottom [um]
1419.4814453125,-0.058,518.348,333.596,231.521,800.0,200.0

[FTM Through-Focus Stack at X = 206.250mm Y = 78.000mm using settings for Dry Flow Cell]
Z Position[um],Valid,Spot Separation[px],Left Centroid[px],Right Centroid[px],Left Avg Intensity,Right Avg Intensity,Left Saturation[pct],Right Saturation[pct],Calculated Position[um]
800.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
795.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
790.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
785.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
780.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
775.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
770.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
765.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
760.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
755.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
750.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
745.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
740.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
735.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
730.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
725.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
720.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
715.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
710.0, False, 1048524.111, 51.9, 1048576.0, 18, 0, 0, 1048575, 0.0
705.0, False, 1048470.494, 105.5, 1048576.0, 26, 0, 0, 1048575, 0.0
700.0, False, 1048433.674, 142.3, 1048576.0, 27, 0, 0, 1048575, 0.0
695.0, False, 1048385.090, 190.9, 1048576.0, 28, 0, 0, 1048575, 0.0
690.0, False, 1048337.252, 238.7, 1048576.0, 29, 0, 0, 1048575, 0.0
685.0, False, 1048303.094, 272.9, 1048576.0, 32, 0, 0, 1048575, 0.0
680.0, False, 1048262.551, 313.4, 1048576.0, 33, 0, 0, 1048575, 0.0
675.0, False, 1048220.179, 355.8, 1048576.0, 34, 0, 0, 1048575, 0.0
670.0, False, 1048178.828, 397.2, 1048576.0, 36, 0, 0, 1048575, 0.0
665.0, False, 1048136.807, 439.2, 1048576.0, 38, 0, 0, 1048575, 0.0
660.0, False, 1048109.437, 466.6, 1048576.0, 40, 0, 0, 1048575, 0.0
655.0, False, 1048090.894, 485.1, 1048576.0, 42, 0, 0, 1048575, 0.0
650.0, False, 1048076.369, 499.6, 1048576.0, 39, 0, 0, 1048575, 0.0
645.0, True, 998.146, 508.7, 1506.8, 13, 23, 0, 0, 620.5
640.0, False, 1450.121, 1048576.0, 1450.1, 0, 28, 1048575, 0, 0.0
635.0, False, 1438.682, 1048576.0, 1438.7, 0, 28, 1048575, 0, 0.0
630.0, False, 1433.000, 1048576.0, 1433.0, 0, 2, 1048575, 0, 0.0
625.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
620.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
615.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
610.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
605.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
600.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
595.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
590.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
585.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
580.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
575.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
570.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
565.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
560.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
555.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
550.0, False, 1435.151, 1048576.0, 1435.2, 0, 57, 1048575, 0, 0.0
545.0, False, 1444.991, 1048576.0, 1445.0, 0, 254, 1048575, 2, 0.0
540.0, True, 953.802, 507.5, 1461.3, 36, 255, 0, 17, 512.9
535.0, True, 992.329, 495.1, 1487.5, 165, 255, 0, 17, 510.2
530.0, True, 1051.082, 475.4, 1526.5, 205, 255, 0, 17, 508.6
525.0, True, 1130.956, 436.2, 1567.1, 224, 255, 0, 19, 508.2
520.0, True, 1215.768, 391.2, 1607.0, 249, 255, 0, 20, 508.2
515.0, True, 1301.614, 346.0, 1647.6, 255, 255, 2, 19, 508.2
510.0, True, 1388.114, 300.3, 1688.4, 255, 255, 5, 19, 508.2
505.0, True, 1473.214, 255.4, 1728.6, 255, 255, 5, 19, 508.2
500.0, True, 1557.509, 211.7, 1769.2, 255, 255, 7, 19, 508.0
495.0, True, 1643.953, 165.6, 1809.6, 255, 255, 8, 19, 508.1
490.0, True, 1728.797, 120.7, 1849.4, 255, 255, 9, 19, 508.0
485.0, True, 1815.912, 74.8, 1890.7, 255, 255, 9, 19, 508.1
480.0, True, 1884.850, 36.9, 1921.7, 255, 255, 13, 24, 507.1
475.0, True, 1681.065, 255.1, 1936.2, 28, 85, 0, 0, 490.3
470.0, False, 1048080.735, 495.3, 1048576.0, 29, 0, 0, 1048575, 0.0
465.0, False, 1048069.091, 506.9, 1048576.0, 24, 0, 0, 1048575, 0.0
460.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
455.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
450.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
445.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
440.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
435.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
430.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
425.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
420.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
415.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
410.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
405.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
400.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
395.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
390.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
385.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
380.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
375.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
370.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
365.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
360.0, False, 1436.333, 1048576.0, 1436.3, 0, 100, 1048575, 0, 0.0
355.0, True, 941.799, 508.8, 1450.6, 22, 255, 0, 9, 327.2
350.0, True, 979.407, 496.4, 1475.8, 170, 255, 0, 12, 324.4
345.0, True, 1051.200, 464.5, 1515.7, 191, 255, 0, 12, 323.6
340.0, True, 1137.769, 418.9, 1556.7, 210, 255, 0, 14, 323.6
335.0, True, 1223.073, 373.8, 1596.9, 223, 255, 0, 15, 323.6
330.0, True, 1308.192, 328.8, 1637.0, 226, 255, 0, 14, 323.6
325.0, True, 1394.430, 283.2, 1677.6, 225, 255, 0, 12, 323.6
320.0, True, 1479.895, 238.0, 1717.9, 216, 255, 0, 10, 323.5
315.0, True, 1565.688, 192.6, 1758.3, 205, 255, 0, 9, 323.5
310.0, True, 1651.030, 147.6, 1798.7, 188, 255, 0, 6, 323.5
305.0, True, 1736.563, 102.6, 1839.1, 170, 254, 0, 3, 323.5
300.0, True, 1822.571, 57.3, 1879.9, 152, 251, 0, 0, 323.4
295.0, True, 1884.191, 30.8, 1915.0, 112, 221, 0, 0, 322.0
290.0, False, 1930.673, 1048576.0, 1930.7, 0, 122, 1048575, 0, 0.0
285.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
280.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
275.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
270.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
265.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
260.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
255.0, False, 1437.437, 1048576.0, 1437.4, 0, 120, 1048575, 0, 0.0
250.0, True, 944.490, 508.0, 1452.5, 34, 255, 0, 1, 222.4
245.0, True, 992.784, 492.6, 1485.3, 157, 255, 0, 3, 220.2
240.0, True, 1071.712, 454.2, 1525.9, 174, 255, 0, 4, 219.8
235.0, True, 1157.865, 408.5, 1566.4, 188, 255, 0, 6, 219.8
230.0, True, 1243.972, 363.0, 1607.0, 196, 255, 0, 6, 219.8
225.0, True, 1330.270, 317.4, 1647.6, 197, 254, 0, 5, 219.8
220.0, True, 1416.081, 272.0, 1688.1, 193, 255, 0, 4, 219.8
215.0, True, 1502.706, 226.2, 1728.9, 184, 254, 0, 1, 219.9
210.0, True, 1588.542, 180.9, 1769.4, 172, 245, 0, 0, 219.8
205.0, True, 1674.775, 135.4, 1810.2, 157, 225, 0, 0, 219.9
200.0, True, 1761.066, 89.9, 1850.9, 140, 201, 0, 0, 219.9

[Results at X = 206.250mm Y = 78.000mm using settings for Dry Flow Cell]
Focus Model best Z,Slope [um],Surface S1 [um],Surface S2 [um],Surface S3 [um],Search Top [um],Search Bottom [um]
1419.4814453125,-0.058,508.242,323.485,220.100,800.0,200.0

[FTM Through-Focus Stack at X = 206.250mm Y = 158.000mm using settings for Dry Flow Cell]
Z Position[um],Valid,Spot Separation[px],Left Centroid[px],Right Centroid[px],Left Avg Intensity,Right Avg Intensity,Left Saturation[pct],Right Saturation[pct],Calculated Position[um]
800.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
795.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
790.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
785.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
780.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
775.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
770.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
765.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
760.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
755.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
750.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
745.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
740.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
735.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
730.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
725.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
720.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
715.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
710.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
705.0, False, 1048548.000, 28.0, 1048576.0, 2, 0, 0, 1048575, 0.0
700.0, False, 1048524.040, 52.0, 1048576.0, 26, 0, 0, 1048575, 0.0
695.0, False, 1048470.710, 105.3, 1048576.0, 26, 0, 0, 1048575, 0.0
690.0, False, 1048434.276, 141.7, 1048576.0, 27, 0, 0, 1048575, 0.0
685.0, False, 1048388.478, 187.5, 1048576.0, 28, 0, 0, 1048575, 0.0
680.0, False, 1048339.912, 236.1, 1048576.0, 30, 0, 0, 1048575, 0.0
675.0, False, 1048304.336, 271.7, 1048576.0, 31, 0, 0, 1048575, 0.0
670.0, False, 1048263.449, 312.6, 1048576.0, 32, 0, 0, 1048575, 0.0
665.0, False, 1048220.010, 356.0, 1048576.0, 34, 0, 0, 1048575, 0.0
660.0, False, 1048179.738, 396.3, 1048576.0, 36, 0, 0, 1048575, 0.0
655.0, False, 1048138.095, 437.9, 1048576.0, 38, 0, 0, 1048575, 0.0
650.0, False, 1048109.877, 466.1, 1048576.0, 41, 0, 0, 1048575, 0.0
645.0, False, 1048091.822, 484.2, 1048576.0, 43, 0, 0, 1048575, 0.0
640.0, False, 1048077.075, 498.9, 1048576.0, 40, 0, 0, 1048575, 0.0
635.0, True, 1001.567, 508.6, 1510.2, 15, 13, 0, 0, 610.7
630.0, False, 1452.187, 1048576.0, 1452.2, 0, 27, 1048575, 0, 0.0
625.0, False, 1439.250, 1048576.0, 1439.2, 0, 28, 1048575, 0, 0.0
620.0, False, 1435.000, 1048576.0, 1435.0, 0, 2, 1048575, 0, 0.0
615.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
610.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
605.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
600.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
595.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
590.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
585.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
580.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
575.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
570.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
565.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
560.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
555.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
550.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
545.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
540.0, False, 1434.770, 1048576.0, 1434.8, 0, 51, 1048575, 0, 0.0
535.0, False, 1444.653, 1048576.0, 1444.7, 0, 253, 1048575, 1, 0.0
530.0, True, 952.878, 507.7, 1460.6, 35, 255, 0, 16, 502.9
525.0, True, 990.423, 495.4, 1485.9, 161, 255, 0, 17, 500.1
520.0, True, 1049.577, 475.7, 1525.3, 204, 255, 0, 17, 498.5
515.0, True, 1127.786, 437.5, 1565.2, 223, 255, 0, 19, 498.1
510.0, True, 1213.610, 392.0, 1605.6, 248, 255, 0, 20, 498.0
